"ID","SampleSet","Species","SpeciesNoHybrid","Series","BinomialName","SpeciesNote","Location","TagNum","Date","Waypoint","Latitude","Longitude","Elevation","State","Notes","SeedYesNo","SeedNotes","AdditionalID","Project1","Project2","ProjectMag","Sequenced"
"J422","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo","108","2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,"Y"
"J422a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,"Y"
"J422b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,""
"J422c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,"Y"
"J422d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,""
"J422e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,"Y"
"J422f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,"Y"
"J422g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,"Y"
"J422h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,""
"J422i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Dubbo",,"2016-06-24",,-32.22311,148.66797,,"NSW",,,,,,"Y",,""
"J423","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah","109","2016-06-24",,-31.82373,149.68475,,"NSW",,,,,"Y",,,"Y"
"J423a","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423b","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423c","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423d","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423e","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423f","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423g","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423h","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J423i","Jasmine","moluccana","moluccana","buxeales","Eucalyptus moluccana",,"Coolah",,"2016-06-24",,-31.82373,149.68475,,"NSW",,,,,,,,""
"J424","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen","110","2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,"Y"
"J424h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,""
"J424i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Ardglen",,"2016-06-24",,-31.71111,150.6998,,"NSW",,,,,,"Y",,""
"J425","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra","111","2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J425i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Bundarra",,"2016-07-09",,-30.30756,151.20671,,"NSW",,,,,,"Y",,"Y"
"J426","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra","112","2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,""
"J426f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J426i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Bundarra",,"2016-07-09",,-30.30846,151.20667,,"NSW",,,,,,"Y",,"Y"
"J427","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Bundarra","113","2016-07-09",,-30.36709,151.25757,,"NSW",,,,,"Y",,,"Y"
"J427a","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Bundarra",,"2016-07-09",,-30.36709,151.25757,,"NSW",,,,,"Y",,,"Y"
"J427b","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Bundarra",,"2016-07-09",,-30.36709,151.25757,,"NSW",,,,,,,,""
"J427c","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Bundarra",,"2016-07-09",,-30.36709,151.25757,,"NSW",,,,,,,,""
"J427d","Jasmine","caleyi","caleyi","rhodoxylon","Eucalyptus caleyi",,"Bundarra",,"2016-07-09",,-30.36709,151.25757,,"NSW",,,,,,,,""
"J428","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell","114","2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J428i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Inverell",,"2016-07-09",,-29.6731,151.15315,,"NSW",,,,,,"Y",,"Y"
"J429","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ","115","2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J429i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Texas ",,"2016-07-09",,-28.77243,151.21523,,"QLD",,,,,,"Y",,"Y"
"J430","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood","116","2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J430i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Inglewood",,"2016-07-10",,-28.56925,151.07571,,"QLD",,,,,,"Y",,"Y"
"J431","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Inglewood","117","2016-07-10",,-28.56955,151.07539,,"QLD",,,,,"Y",,,"Y"
"J431a","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Inglewood",,"2016-07-10",,-28.56955,151.07539,,"QLD",,,,,,,,""
"J431b","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Inglewood",,"2016-07-10",,-28.56955,151.07539,,"QLD",,,,,,,,""
"J431c","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Inglewood",,"2016-07-10",,-28.56955,151.07539,,"QLD",,,,,,,,""
"J431d","Jasmine","crebra","crebra","siderophloiae","Eucalyptus crebra",,"Inglewood",,"2016-07-10",,-28.56955,151.07539,,"QLD",,,,,,,,""
"J432","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Glendon","118","2016-07-10",,-28.18033,151.66934,,"QLD",,,,,"Y",,,"Y"
"J432a","Jasmine","fibrosa","fibrosa","siderophloiae","Eucalyptus fibrosa",,"Glendon",,"2016-07-10",,-28.18033,151.66934,,"QLD",,,,,,,,""
"J433","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon","119","2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,"Y"
"J433i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Glendon",,"2016-07-10",,-28.17577,151.6577,,"QLD",,,,,,"Y",,""
"J434","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Allora","120","2016-07-10",,-27.7547,152.1189,,"QLD",,,,,,"Y",,"Y"
"J434a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Allora",,"2016-07-10",,-27.7547,152.1189,,"QLD",,,,,,"Y",,"Y"
"J434b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Allora",,"2016-07-10",,-27.7547,152.1189,,"QLD",,,,,,"Y",,"Y"
"J435","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai","121","2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435a","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435b","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435c","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435d","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435e","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435f","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435g","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435h","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J435i","Jasmine","sideroxylon","sideroxylon","melliodorae","Eucalyptus sideroxylon",,"Wondai",,"2016-07-10",,-26.36944,151.88103,,"QLD",,,,,,"Y",,"Y"
"J436","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi","122","2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436a","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436b","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436c","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436d","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436e","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436f","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436g","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436h","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J436i","Jasmine","albens","albens","buxeales","Eucalyptus albens",,"Kulpi",,"2016-07-11",,-27.18896,151.73259,,"QLD",,,,,,"Y",,"Y"
"J437","Jasmine","sideroxylonXmelliodora","sideroxylon","melliodorae","hybrid sideroxylon x melliodora",,"Bundarra, Thunderbolts Way","123","2016-11-28",,-30.27552,151.18698,,"NSW",,,,,,"Y",,"Y"
"J438","Jasmine","sideroxylonXmelliodora","sideroxylon","melliodorae","hybrid sideroxylon x melliodora",,"Bundarra, Thunderbolts Way","124","2016-11-28",,-30.27563,151.18764,,"NSW",,,,,,"Y",,"Y"
"JER","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Jerra Jerra",,,,-35.5437,147.2736,"?",,"Source: GA; ",,,"A25389;",,,,""
"JUN","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,"Junee",,,,-34.8359,147.5079,"?",,"Source: GA; ",,,"A25379;",,,,""
"LB-1-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; ",,,"A25084;site1-1",,,,""
"LB-1-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; outlier pca",,,"A25093;site1-10",,,,""
"LB-1-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; ",,,"A25085;site1-2",,,,""
"LB-1-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; ",,,"A25086;site1-3",,,,""
"LB-1-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; ",,,"A25087;site1-4",,,,""
"LB-1-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; ",,,"A25088;site1-5",,,,""
"LB-1-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; ",,,"A25089;site1-6",,,,""
"LB-1-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; failed—too few loci",,,"A25090;site1-7",,,,""
"LB-1-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; ",,,"A25091;site1-8",,,,""
"LB-1-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-33.416668,149.55055,712,,"Source: Linda; failed—too few loci",,,"A25092;site1-9",,,,""
"LB-10-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; failed—too few loci",,,"A25227;site10-1",,,,""
"LB-10-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25236;site10-10",,,,""
"LB-10-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25228;site10-2",,,,""
"LB-10-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25229;site10-3",,,,""
"LB-10-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25230;site10-4",,,,""
"LB-10-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25231;site10-5",,,,""
"LB-10-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25232;site10-6",,,,""
"LB-10-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; failed—too few loci",,,"A25233;site10-7",,,,""
"LB-10-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25234;site10-8",,,,""
"LB-10-9","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-37.285278,143.77778,321,,"Source: Linda; ",,,"A25235;site10-9",,,,""
"LB-11-1","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25170;site11-1",,,,""
"LB-11-10","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25179;site11-10",,,,""
"LB-11-2","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25171;site11-2",,,,""
"LB-11-3","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25172;site11-3",,,,""
"LB-11-4","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25173;site11-4",,,,""
"LB-11-5","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25174;site11-5",,,,""
"LB-11-6","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; failed—too few loci",,,"A25175;site11-6",,,,""
"LB-11-7","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25176;site11-7",,,,""
"LB-11-8","Msupple","melliodora","melliodora","melliodorae","Eucalyptus melliodora",,,,,,-35.40026,149.1318,669,,"Source: Linda; ",,,"A25177;site11-8",,,,""
