"library","run","run.lib","sample","seq.notes","Sequenced","Project1","Project2","Oxley"
"J359i","plate1-6.1","plate1-6.1~J359i","J359i",,"Y",,"Y",
"J360","plate1-6.1","plate1-6.1~J360","J360",,"Y","Y",,
"J361","plate1-6.1","plate1-6.1~J361","J361",,"Y","Y","Y",
"J361a","plate1-6.1","plate1-6.1~J361a","J361a",,"Y",,"Y",
"J361b","plate1-6.1","plate1-6.1~J361b","J361b",,"Y",,"Y",
"J361c","plate1-6.1","plate1-6.1~J361c","J361c",,"Y",,"Y",
"J361d","plate1-6.1","plate1-6.1~J361d","J361d",,"Y",,"Y",
"J361e","plate1-6.1","plate1-6.1~J361e","J361e",,"Y",,"Y",
"J361f","plate1-6.1","plate1-6.1~J361f","J361f",,"Y",,"Y",
"J361g","plate1-6.1","plate1-6.1~J361g","J361g",,"Y",,"Y",
"J361h","plate1-6.1","plate1-6.1~J361h","J361h",,"Y",,"Y",
"J361i","plate1-6.1","plate1-6.1~J361i","J361i",,"Y",,"Y",
"J362","plate1-6.1","plate1-6.1~J362","J362",,"Y",,"Y",
"J362_young","plate1-6.1","plate1-6.1~J362_young","J362",,"Y",,"Y",
"J362a","plate1-6.1","plate1-6.1~J362a","J362a",,"Y",,"Y",
"J362b","plate1-6.1","plate1-6.1~J362b","J362b",,"Y",,"Y",
"J363","plate1-6.1","plate1-6.1~J363","J363",,"Y","Y",,
"J363_plus","plate1-6.1","plate1-6.1~J363_plus","J363",,"Y","Y",,
"J364","plate1-6.1","plate1-6.1~J364","J364",,"Y","Y",,
"J365","plate1-6.1","plate1-6.1~J365","J365",,"Y","Y",,
"J366","plate1-6.1","plate1-6.1~J366","J366",,"Y","Y",,
"J366_plus","plate1-6.1","plate1-6.1~J366_plus","J366",,"Y","Y",,
"J367","plate1-6.1","plate1-6.1~J367","J367",,"Y","Y","Y",
"J367a","plate1-6.1","plate1-6.1~J367a","J367a",,"Y",,"Y",
"J367b","plate1-6.1","plate1-6.1~J367b","J367b",,"Y",,"Y",
"J367c","plate1-6.1","plate1-6.1~J367c","J367c",,"Y",,"Y",
"J367d","plate1-6.1","plate1-6.1~J367d","J367d",,"Y",,"Y",
"J367e","plate1-6.1","plate1-6.1~J367e","J367e",,"Y",,"Y",
"J367f","plate1-6.1","plate1-6.1~J367f","J367f",,"Y",,"Y",
"J367g","plate1-6.1","plate1-6.1~J367g","J367g",,"Y",,"Y",
"J367h","plate1-6.1","plate1-6.1~J367h","J367h",,"Y",,"Y",
"J367i","plate1-6.1","plate1-6.1~J367i","J367i",,"Y","Y",,
"J368","plate1-6.1","plate1-6.1~J368","J368",,"Y","Y",,
"J369","plate1-6.1","plate1-6.1~J369","J369",,"Y","Y",,
"J370","plate1-6.1","plate1-6.1~J370","J370",,"Y","Y",,
"J371","plate1-6.1","plate1-6.1~J371","J371",,"Y","Y",,
"J372","plate1-6.1","plate1-6.1~J372","J372",,"Y","Y",,
"J373","plate1-6.1","plate1-6.1~J373","J373",,"Y","Y",,
"J374","plate1-6.1","plate1-6.1~J374","J374",,"Y","Y","Y",
"J374a","plate1-6.1","plate1-6.1~J374a","J374a",,"Y",,"Y",
"J374b","plate1-6.1","plate1-6.1~J374b","J374b",,"Y",,"Y",
"J374c","plate1-6.1","plate1-6.1~J374c","J374c",,"Y",,"Y",
"J374d","plate1-6.1","plate1-6.1~J374d","J374d",,"Y",,"Y",
"J374e","plate1-6.1","plate1-6.1~J374e","J374e",,"Y",,"Y",
"J374f","plate1-6.1","plate1-6.1~J374f","J374f",,"Y",,"Y",
"J374g","plate1-6.1","plate1-6.1~J374g","J374g",,"Y",,"Y",
"J374h","plate1-6.1","plate1-6.1~J374h","J374h",,"Y",,"Y",
"J374i","plate1-6.1","plate1-6.1~J374i","J374i",,"Y",,"Y",
"J375","plate1-6.1","plate1-6.1~J375","J375",,"Y","Y",,
"J375-rep1","plate1-6.1","plate1-6.1~J375-rep1","J375",,"Y","Y",,
"J376","plate1-6.1","plate1-6.1~J376","J376",,"Y","Y","Y",
"J376a","plate1-6.1","plate1-6.1~J376a","J376a",,"Y",,"Y",
"J376a-rep","plate1-6.1","plate1-6.1~J376a-rep","J376a",,"Y",,"Y",
"J376b","plate1-6.1","plate1-6.1~J376b","J376b",,"Y",,"Y",
"J376c","plate1-6.1","plate1-6.1~J376c","J376c",,"Y",,"Y",
"J376d","plate1-6.1","plate1-6.1~J376d","J376d",,"Y",,"Y",
"J376e","plate1-6.1","plate1-6.1~J376e","J376e",,"Y",,"Y",
"J376f","plate1-6.1","plate1-6.1~J376f","J376f",,"Y",,"Y",
"J376g","plate1-6.1","plate1-6.1~J376g","J376g",,"Y",,"Y",
"J376h","plate1-6.1","plate1-6.1~J376h","J376h",,"Y",,"Y",
"J376i","plate1-6.1","plate1-6.1~J376i","J376i",,"Y",,"Y",
"J377","plate1-6.1","plate1-6.1~J377","J377",,"Y",,"Y",
"J377a","plate1-6.1","plate1-6.1~J377a","J377a",,"Y",,"Y",
"J377b","plate1-6.1","plate1-6.1~J377b","J377b",,"Y",,"Y",
"J377c","plate1-6.1","plate1-6.1~J377c","J377c",,"Y",,"Y",
"J377d","plate1-6.1","plate1-6.1~J377d","J377d",,"Y",,"Y",
"J377e","plate1-6.1","plate1-6.1~J377e","J377e",,"Y",,"Y",
"J377e-rep","plate1-6.1","plate1-6.1~J377e-rep","J377e",,"Y",,"Y",
"J377g","plate1-6.1","plate1-6.1~J377g","J377g",,"Y",,"Y",
"J377h","plate1-6.1","plate1-6.1~J377h","J377h",,"Y",,"Y",
"J377i","plate1-6.1","plate1-6.1~J377i","J377i",,"Y",,"Y",
"J379","plate1-6.1","plate1-6.1~J379","J379",,"Y","Y",,
"J381","plate1-6.1","plate1-6.1~J381","J381",,"Y","Y",,
"J382a","plate1-6.1","plate1-6.1~J382a","J382a",,"Y",,"Y",
"J382b","plate1-6.1","plate1-6.1~J382b","J382b",,"Y",,"Y",
"J382c","plate1-6.1","plate1-6.1~J382c","J382c",,"Y",,"Y",
"J382d","plate1-6.1","plate1-6.1~J382d","J382d",,"Y",,"Y",
"J382e","plate1-6.1","plate1-6.1~J382e","J382e",,"Y",,"Y",
"J382f","plate1-6.1","plate1-6.1~J382f","J382f",,"Y",,"Y",
"J382g","plate1-6.1","plate1-6.1~J382g","J382g",,"Y",,"Y",
"J382h","plate1-6.1","plate1-6.1~J382h","J382h",,"Y",,"Y",
"J382i","plate1-6.1","plate1-6.1~J382i","J382i",,"Y",,"Y",
"J383","plate1-6.1","plate1-6.1~J383","J383",,"Y","Y",,
"J385","plate1-6.1","plate1-6.1~J385","J385",,"Y","Y","Y",
"J385-rep","plate1-6.1","plate1-6.1~J385-rep","J385",,"Y","Y","Y",
"J385a","plate1-6.1","plate1-6.1~J385a","J385a",,"Y",,"Y",
"J385b","plate1-6.1","plate1-6.1~J385b","J385b",,"Y",,"Y",
"J385c","plate1-6.1","plate1-6.1~J385c","J385c",,"Y",,"Y",
"J385d","plate1-6.1","plate1-6.1~J385d","J385d",,"Y",,"Y",
"J385e","plate1-6.1","plate1-6.1~J385e","J385e",,"Y",,"Y",
"J385f","plate1-6.1","plate1-6.1~J385f","J385f",,"Y",,"Y",
"J385g","plate1-6.1","plate1-6.1~J385g","J385g",,"Y",,"Y",
"J385h","plate1-6.1","plate1-6.1~J385h","J385h",,"Y",,"Y",
"J385i","plate1-6.1","plate1-6.1~J385i","J385i",,"Y",,"Y",
"J386","plate1-6.1","plate1-6.1~J386","J386",,"Y",,"Y",
"J386a","plate1-6.1","plate1-6.1~J386a","J386a",,"Y",,"Y",
"J386b","plate1-6.1","plate1-6.1~J386b","J386b",,"Y",,"Y",
"J386c","plate1-6.1","plate1-6.1~J386c","J386c",,"Y",,"Y",
"J386d","plate1-6.1","plate1-6.1~J386d","J386d",,"Y",,"Y",
"J386e","plate1-6.1","plate1-6.1~J386e","J386e",,"Y",,"Y",
"J386f","plate1-6.1","plate1-6.1~J386f","J386f",,"Y",,"Y",
"J386g","plate1-6.1","plate1-6.1~J386g","J386g",,"Y",,"Y",
"J386h","plate1-6.1","plate1-6.1~J386h","J386h",,"Y",,"Y",
"J386i","plate1-6.1","plate1-6.1~J386i","J386i",,"Y",,"Y",
"J387","plate1-6.1","plate1-6.1~J387","J387",,"Y","Y","Y",
"J387a","plate1-6.1","plate1-6.1~J387a","J387a",,"Y",,"Y",
"J387b","plate1-6.1","plate1-6.1~J387b","J387b",,"Y",,"Y",
"J387c","plate1-6.1","plate1-6.1~J387c","J387c",,"Y",,"Y",
"J387d","plate1-6.1","plate1-6.1~J387d","J387d",,"Y",,"Y",
"J387e","plate1-6.1","plate1-6.1~J387e","J387e",,"Y",,"Y",
"J387f","plate1-6.1","plate1-6.1~J387f","J387f",,"Y",,"Y",
"J387g","plate1-6.1","plate1-6.1~J387g","J387g",,"Y",,"Y",
"J387h","plate1-6.1","plate1-6.1~J387h","J387h",,"Y",,"Y",
"J387i","plate1-6.1","plate1-6.1~J387i","J387i",,"Y",,"Y",
"J388","plate1-6.1","plate1-6.1~J388","J388",,"Y",,"Y",
"J388a","plate1-6.1","plate1-6.1~J388a","J388a",,"Y",,"Y",
"J388b","plate1-6.1","plate1-6.1~J388b","J388b",,"Y",,"Y",
"J388c","plate1-6.1","plate1-6.1~J388c","J388c",,"Y",,"Y",
"J388d","plate1-6.1","plate1-6.1~J388d","J388d",,"Y",,"Y",
"J388e","plate1-6.1","plate1-6.1~J388e","J388e",,"Y",,"Y",
"J388f","plate1-6.1","plate1-6.1~J388f","J388f",,"Y",,"Y",
"J388g","plate1-6.1","plate1-6.1~J388g","J388g",,"Y",,"Y",
"J388h","plate1-6.1","plate1-6.1~J388h","J388h",,"Y",,"Y",
"J388i","plate1-6.1","plate1-6.1~J388i","J388i",,"Y",,"Y",
"J389","plate1-6.1","plate1-6.1~J389","J389",,"Y","Y",,
"J390","plate1-6.1","plate1-6.1~J390","J390",,"Y",,"Y",
"J390a","plate1-6.1","plate1-6.1~J390a","J390a",,"Y",,"Y",
"J390a-rep","plate1-6.1","plate1-6.1~J390a-rep","J390a",,"Y",,"Y",
"J390b","plate1-6.1","plate1-6.1~J390b","J390b",,"Y",,"Y",
"J392","plate1-6.1","plate1-6.1~J392","J392",,"Y","Y",,
"J393","plate1-6.1","plate1-6.1~J393","J393",,"Y","Y",,
"J393a","plate1-6.1","plate1-6.1~J393a","J393a",,"Y",,"Y",
"J393b","plate1-6.1","plate1-6.1~J393b","J393b",,"Y",,"Y",
"J393c","plate1-6.1","plate1-6.1~J393c","J393c",,"Y",,"Y",
"J393d","plate1-6.1","plate1-6.1~J393d","J393d",,"Y",,"Y",
"J393e","plate1-6.1","plate1-6.1~J393e","J393e",,"Y",,"Y",
"J393f","plate1-6.1","plate1-6.1~J393f","J393f",,"Y",,"Y",
"J393g","plate1-6.1","plate1-6.1~J393g","J393g",,"Y",,"Y",
"J393h","plate1-6.1","plate1-6.1~J393h","J393h",,"Y",,"Y",
"J393i","plate1-6.1","plate1-6.1~J393i","J393i",,"Y",,"Y",
"J394","plate1-6.1","plate1-6.1~J394","J394",,"Y",,"Y",
"J394a","plate1-6.1","plate1-6.1~J394a","J394a",,"Y",,"Y",
"J394b","plate1-6.1","plate1-6.1~J394b","J394b",,"Y",,"Y",
"J394c","plate1-6.1","plate1-6.1~J394c","J394c",,"Y",,"Y",
"J394d","plate1-6.1","plate1-6.1~J394d","J394d",,"Y",,"Y",
"J394e","plate1-6.1","plate1-6.1~J394e","J394e",,"Y",,"Y",
"J394f","plate1-6.1","plate1-6.1~J394f","J394f",,"Y",,"Y",
"J394g","plate1-6.1","plate1-6.1~J394g","J394g",,"Y",,"Y",
"J395","plate1-6.1","plate1-6.1~J395","J395",,"Y","Y","Y",
"J395A","plate1-6.1","plate1-6.1~J395A","J395a",,"Y","Y","Y",
"J395B","plate1-6.1","plate1-6.1~J395B","J395b",,"Y",,"Y",
"J395C","plate1-6.1","plate1-6.1~J395C","J395c",,"Y",,"Y",
"J395D","plate1-6.1","plate1-6.1~J395D","J395d",,"Y",,"Y",
"J395E","plate1-6.1","plate1-6.1~J395E","J395e",,"Y",,"Y",
"J395H","plate1-6.1","plate1-6.1~J395H","J395h",,"Y","Y",,
"J397","plate1-6.1","plate1-6.1~J397","J397",,"Y","Y",,
"J398","plate1-6.1","plate1-6.1~J398","J398",,"Y","Y",,
"J399","plate1-6.1","plate1-6.1~J399","J399",,"Y","Y",,
"J400","plate1-6.1","plate1-6.1~J400","J400",,"Y","Y",,
"J401","plate1-6.1","plate1-6.1~J401","J401",,"Y",,"Y",
"J401a","plate1-6.1","plate1-6.1~J401a","J401a",,"Y",,"Y",
"J401b","plate1-6.1","plate1-6.1~J401b","J401b",,"Y",,"Y",
"J401c","plate1-6.1","plate1-6.1~J401c","J401c",,"Y",,"Y",
"J401d","plate1-6.1","plate1-6.1~J401d","J401d",,"Y",,"Y",
"J401e","plate1-6.1","plate1-6.1~J401e","J401e",,"Y",,"Y",
"J401f","plate1-6.1","plate1-6.1~J401f","J401f",,"Y",,"Y",
"J401g","plate1-6.1","plate1-6.1~J401g","J401g",,"Y",,"Y",
"J401h","plate1-6.1","plate1-6.1~J401h","J401h",,"Y",,"Y",
"J402","plate1-6.1","plate1-6.1~J402","J402",,"Y","Y",,
"J403","plate1-6.1","plate1-6.1~J403","J403",,"Y","Y",,
"J404","plate1-6.1","plate1-6.1~J404","J404",,"Y","Y",,
"J405","plate1-6.1","plate1-6.1~J405","J405",,"Y",,"Y",
"J405a","plate1-6.1","plate1-6.1~J405a","J405a",,"Y",,"Y",
"J405b","plate1-6.1","plate1-6.1~J405b","J405b",,"Y",,"Y",
"J405c","plate1-6.1","plate1-6.1~J405c","J405c",,"Y",,"Y",
"J405d","plate1-6.1","plate1-6.1~J405d","J405d",,"Y",,"Y",
"J405e","plate1-6.1","plate1-6.1~J405e","J405e",,"Y",,"Y",
"J405f","plate1-6.1","plate1-6.1~J405f","J405f",,"Y",,"Y",
"J405g","plate1-6.1","plate1-6.1~J405g","J405g",,"Y",,"Y",
"J405h","plate1-6.1","plate1-6.1~J405h","J405h",,"Y",,"Y",
"J405i","plate1-6.1","plate1-6.1~J405i","J405i",,"Y",,"Y",
"J406","plate1-6.1","plate1-6.1~J406","J406",,"Y",,"Y",
"J406a","plate1-6.1","plate1-6.1~J406a","J406a",,"Y",,"Y",
"J406b","plate1-6.1","plate1-6.1~J406b","J406b",,"Y",,"Y",
"J406c","plate1-6.1","plate1-6.1~J406c","J406c",,"Y",,"Y",
"J406d","plate1-6.1","plate1-6.1~J406d","J406d",,"Y",,"Y",
"J406e","plate1-6.1","plate1-6.1~J406e","J406e",,"Y",,"Y",
"J406f","plate1-6.1","plate1-6.1~J406f","J406f",,"Y",,"Y",
"J406g","plate1-6.1","plate1-6.1~J406g","J406g",,"Y",,"Y",
"J406h","plate1-6.1","plate1-6.1~J406h","J406h",,"Y",,"Y",
"J406i","plate1-6.1","plate1-6.1~J406i","J406i",,"Y",,"Y",
"J407","plate1-6.1","plate1-6.1~J407","J407",,"Y","Y",,
"J408","plate1-6.1","plate1-6.1~J408","J408",,"Y","Y",,
"J411","plate1-6.1","plate1-6.1~J411","J411",,"Y","Y",,
"J412","plate1-6.1","plate1-6.1~J412","J412",,"Y","Y",,
"J413","plate1-6.1","plate1-6.1~J413","J413",,"Y","Y","Y",
"J413a","plate1-6.1","plate1-6.1~J413a","J413a",,"Y",,"Y",
"J413c","plate1-6.1","plate1-6.1~J413c","J413c",,"Y",,"Y",
"J413f","plate1-6.1","plate1-6.1~J413f","J413f",,"Y",,"Y",
"J414","plate1-6.1","plate1-6.1~J414","J414",,"Y","Y","Y",
"J414a","plate1-6.1","plate1-6.1~J414a","J414a",,"Y",,"Y",
"J414b","plate1-6.1","plate1-6.1~J414b","J414b",,"Y",,"Y",
"J414c","plate1-6.1","plate1-6.1~J414c","J414c",,"Y",,"Y",
"J416","plate1-6.1","plate1-6.1~J416","J416",,"Y","Y","Y",
"J416a","plate1-6.1","plate1-6.1~J416a","J416a",,"Y",,"Y",
"J416b","plate1-6.1","plate1-6.1~J416b","J416b",,"Y",,"Y",
"J416c","plate1-6.1","plate1-6.1~J416c","J416c",,"Y",,"Y",
"J416d","plate1-6.1","plate1-6.1~J416d","J416d",,"Y",,"Y",
"J416e","plate1-6.1","plate1-6.1~J416e","J416e",,"Y",,"Y",
"J416f","plate1-6.1","plate1-6.1~J416f","J416f",,"Y",,"Y",
"J416g","plate1-6.1","plate1-6.1~J416g","J416g",,"Y",,"Y",
"J416h","plate1-6.1","plate1-6.1~J416h","J416h",,"Y",,"Y",
"J416i","plate1-6.1","plate1-6.1~J416i","J416i",,"Y",,"Y",
"J417","plate1-6.1","plate1-6.1~J417","J417",,"Y","Y",,
"J418","plate1-6.1","plate1-6.1~J418","J418",,"Y","Y","Y",
"J418a","plate1-6.1","plate1-6.1~J418a","J418a",,"Y",,"Y",
"J418b","plate1-6.1","plate1-6.1~J418b","J418b",,"Y",,"Y",
"J418c","plate1-6.1","plate1-6.1~J418c","J418c",,"Y",,"Y",
"J418e","plate1-6.1","plate1-6.1~J418e","J418e",,"Y",,"Y",
"J418g","plate1-6.1","plate1-6.1~J418g","J418g",,"Y",,"Y",
"J418h","plate1-6.1","plate1-6.1~J418h","J418h",,"Y",,"Y",
"J418i","plate1-6.1","plate1-6.1~J418i","J418i",,"Y",,"Y",
"J419","plate1-6.1","plate1-6.1~J419","J419",,"Y","Y","Y",
"J419a","plate1-6.1","plate1-6.1~J419a","J419a",,"Y",,"Y",
"J419b","plate1-6.1","plate1-6.1~J419b","J419b",,"Y",,"Y",
"J419c","plate1-6.1","plate1-6.1~J419c","J419c",,"Y",,"Y",
"J419d","plate1-6.1","plate1-6.1~J419d","J419d",,"Y",,"Y",
"J419e","plate1-6.1","plate1-6.1~J419e","J419e",,"Y",,"Y",
"J419f","plate1-6.1","plate1-6.1~J419f","J419f",,"Y",,"Y",
"J419g","plate1-6.1","plate1-6.1~J419g","J419g",,"Y",,"Y",
"J419h","plate1-6.1","plate1-6.1~J419h","J419h",,"Y",,"Y",
"J419i","plate1-6.1","plate1-6.1~J419i","J419i",,"Y",,"Y",
"J420","plate1-6.1","plate1-6.1~J420","J420",,"Y","Y",,
"J421","plate1-6.1","plate1-6.1~J421","J421",,"Y","Y","Y",
"J421b","plate1-6.1","plate1-6.1~J421b","J421b",,"Y",,"Y",
"J422","plate1-6.1","plate1-6.1~J422","J422",,"Y","Y","Y",
"J422a","plate1-6.1","plate1-6.1~J422a","J422a",,"Y",,"Y",
"J422c","plate1-6.1","plate1-6.1~J422c","J422c",,"Y",,"Y",
"J422e","plate1-6.1","plate1-6.1~J422e","J422e",,"Y",,"Y",
"J422e-rep","plate1-6.1","plate1-6.1~J422e-rep","J422e",,"Y",,"Y",
"J422f","plate1-6.1","plate1-6.1~J422f","J422f",,"Y",,"Y",
"J422g","plate1-6.1","plate1-6.1~J422g","J422g",,"Y",,"Y",
"J423","plate1-6.1","plate1-6.1~J423","J423",,"Y","Y",,
"J424","plate1-6.1","plate1-6.1~J424","J424",,"Y",,"Y",
"J424a","plate1-6.1","plate1-6.1~J424a","J424a",,"Y",,"Y",
"J424b","plate1-6.1","plate1-6.1~J424b","J424b",,"Y",,"Y",
"J424c","plate1-6.1","plate1-6.1~J424c","J424c",,"Y",,"Y",
"J424d","plate1-6.1","plate1-6.1~J424d","J424d",,"Y",,"Y",
"J424e","plate1-6.1","plate1-6.1~J424e","J424e",,"Y",,"Y",
"J424f","plate1-6.1","plate1-6.1~J424f","J424f",,"Y",,"Y",
"J424g","plate1-6.1","plate1-6.1~J424g","J424g",,"Y",,"Y",
"J425","plate1-6.1","plate1-6.1~J425","J425",,"Y",,"Y",
"J425a","plate1-6.1","plate1-6.1~J425a","J425a",,"Y",,"Y",
"J425b","plate1-6.1","plate1-6.1~J425b","J425b",,"Y",,"Y",
"J425c","plate1-6.1","plate1-6.1~J425c","J425c",,"Y",,"Y",
"J425d","plate1-6.1","plate1-6.1~J425d","J425d",,"Y",,"Y",
"J425e","plate1-6.1","plate1-6.1~J425e","J425e",,"Y",,"Y",
"J425f","plate1-6.1","plate1-6.1~J425f","J425f",,"Y",,"Y",
"J425g","plate1-6.1","plate1-6.1~J425g","J425g",,"Y",,"Y",
"J425h","plate1-6.1","plate1-6.1~J425h","J425h",,"Y",,"Y",
"J425i","plate1-6.1","plate1-6.1~J425i","J425i",,"Y",,"Y",
"J426","plate1-6.1","plate1-6.1~J426","J426",,"Y",,"Y",
"J426a","plate1-6.1","plate1-6.1~J426a","J426a",,"Y",,"Y",
"J426b","plate1-6.1","plate1-6.1~J426b","J426b",,"Y",,"Y",
"J426c","plate1-6.1","plate1-6.1~J426c","J426c",,"Y",,"Y",
"J426d","plate1-6.1","plate1-6.1~J426d","J426d",,"Y",,"Y",
"J426f","plate1-6.1","plate1-6.1~J426f","J426f",,"Y",,"Y",
"J426g","plate1-6.1","plate1-6.1~J426g","J426g",,"Y",,"Y",
"J426h","plate1-6.1","plate1-6.1~J426h","J426h",,"Y",,"Y",
"J426i","plate1-6.1","plate1-6.1~J426i","J426i",,"Y",,"Y",
"J427","plate1-6.1","plate1-6.1~J427","J427",,"Y","Y",,
"J427a","plate1-6.1","plate1-6.1~J427a","J427a",,"Y","Y",,
"J428","plate1-6.1","plate1-6.1~J428","J428",,"Y",,"Y",
"J428a","plate1-6.1","plate1-6.1~J428a","J428a",,"Y",,"Y",
"J428b","plate1-6.1","plate1-6.1~J428b","J428b",,"Y",,"Y",
"J428c","plate1-6.1","plate1-6.1~J428c","J428c",,"Y",,"Y",
"J428d","plate1-6.1","plate1-6.1~J428d","J428d",,"Y",,"Y",
"J428e","plate1-6.1","plate1-6.1~J428e","J428e",,"Y",,"Y",
"J428f","plate1-6.1","plate1-6.1~J428f","J428f",,"Y",,"Y",
"J428g","plate1-6.1","plate1-6.1~J428g","J428g",,"Y",,"Y",
"J428h","plate1-6.1","plate1-6.1~J428h","J428h",,"Y",,"Y",
"J428i","plate1-6.1","plate1-6.1~J428i","J428i",,"Y",,"Y",
"J429","plate1-6.1","plate1-6.1~J429","J429",,"Y",,"Y",
"J429a","plate1-6.1","plate1-6.1~J429a","J429a",,"Y",,"Y",
"J429b","plate1-6.1","plate1-6.1~J429b","J429b",,"Y",,"Y",
"J429c","plate1-6.1","plate1-6.1~J429c","J429c",,"Y",,"Y",
"J429d","plate1-6.1","plate1-6.1~J429d","J429d",,"Y",,"Y",
"J429e","plate1-6.1","plate1-6.1~J429e","J429e",,"Y",,"Y",
"J429f","plate1-6.1","plate1-6.1~J429f","J429f",,"Y",,"Y",
"J429g","plate1-6.1","plate1-6.1~J429g","J429g",,"Y",,"Y",
"J429h","plate1-6.1","plate1-6.1~J429h","J429h",,"Y",,"Y",
"J429i","plate1-6.1","plate1-6.1~J429i","J429i",,"Y",,"Y",
"J430","plate1-6.1","plate1-6.1~J430","J430",,"Y",,"Y",
"J430a","plate1-6.1","plate1-6.1~J430a","J430a",,"Y",,"Y",
"J430a-rep","plate1-6.1","plate1-6.1~J430a-rep","J430a",,"Y",,"Y",
"J430b","plate1-6.1","plate1-6.1~J430b","J430b",,"Y",,"Y",
"J430c","plate1-6.1","plate1-6.1~J430c","J430c",,"Y",,"Y",
"J430d","plate1-6.1","plate1-6.1~J430d","J430d",,"Y",,"Y",
"J430e","plate1-6.1","plate1-6.1~J430e","J430e",,"Y",,"Y",
"J430f","plate1-6.1","plate1-6.1~J430f","J430f",,"Y",,"Y",
"J430g","plate1-6.1","plate1-6.1~J430g","J430g",,"Y",,"Y",
"J430h","plate1-6.1","plate1-6.1~J430h","J430h",,"Y",,"Y",
"J430i","plate1-6.1","plate1-6.1~J430i","J430i",,"Y",,"Y",
"J431","plate1-6.1","plate1-6.1~J431","J431",,"Y","Y",,
"J432","plate1-6.1","plate1-6.1~J432","J432",,"Y","Y",,
"J433","plate1-6.1","plate1-6.1~J433","J433",,"Y",,"Y",
"J433a","plate1-6.1","plate1-6.1~J433a","J433a",,"Y",,"Y",
"J433b","plate1-6.1","plate1-6.1~J433b","J433b",,"Y",,"Y",
"J433c","plate1-6.1","plate1-6.1~J433c","J433c",,"Y",,"Y",
"J433d","plate1-6.1","plate1-6.1~J433d","J433d",,"Y",,"Y",
"J433e","plate1-6.1","plate1-6.1~J433e","J433e",,"Y",,"Y",
"J433f","plate1-6.1","plate1-6.1~J433f","J433f",,"Y",,"Y",
"J433g","plate1-6.1","plate1-6.1~J433g","J433g",,"Y",,"Y",
"J433h","plate1-6.1","plate1-6.1~J433h","J433h",,"Y",,"Y",
"J434","plate1-6.1","plate1-6.1~J434","J434",,"Y",,"Y",
"J434a","plate1-6.1","plate1-6.1~J434a","J434a",,"Y",,"Y",
"J434b","plate1-6.1","plate1-6.1~J434b","J434b",,"Y",,"Y",
"J435","plate1-6.1","plate1-6.1~J435","J435",,"Y",,"Y",
"J435a","plate1-6.1","plate1-6.1~J435a","J435a",,"Y",,"Y",
"J435b","plate1-6.1","plate1-6.1~J435b","J435b",,"Y",,"Y",
"J435c","plate1-6.1","plate1-6.1~J435c","J435c",,"Y",,"Y",
"J435d","plate1-6.1","plate1-6.1~J435d","J435d",,"Y",,"Y",
"J435e","plate1-6.1","plate1-6.1~J435e","J435e",,"Y",,"Y",
"J435f","plate1-6.1","plate1-6.1~J435f","J435f",,"Y",,"Y",
"J435g","plate1-6.1","plate1-6.1~J435g","J435g",,"Y",,"Y",
"J435h","plate1-6.1","plate1-6.1~J435h","J435h",,"Y",,"Y",
"J435i","plate1-6.1","plate1-6.1~J435i","J435i",,"Y",,"Y",
"J436","plate1-6.1","plate1-6.1~J436","J436",,"Y",,"Y",
"J436a","plate1-6.1","plate1-6.1~J436a","J436a",,"Y",,"Y",
"J436b","plate1-6.1","plate1-6.1~J436b","J436b",,"Y",,"Y",
"J436c","plate1-6.1","plate1-6.1~J436c","J436c",,"Y",,"Y",
"J436c-rep","plate1-6.1","plate1-6.1~J436c-rep","J436c",,"Y",,"Y",
"J436d","plate1-6.1","plate1-6.1~J436d","J436d",,"Y",,"Y",
"J436e","plate1-6.1","plate1-6.1~J436e","J436e",,"Y",,"Y",
"J436f","plate1-6.1","plate1-6.1~J436f","J436f",,"Y",,"Y",
"J436g","plate1-6.1","plate1-6.1~J436g","J436g",,"Y",,"Y",
"J436h","plate1-6.1","plate1-6.1~J436h","J436h",,"Y",,"Y",
"J436i","plate1-6.1","plate1-6.1~J436i","J436i",,"Y",,"Y",
"J437","plate1-6.1","plate1-6.1~J437","J437",,"Y",,"Y",
"J438","plate1-6.1","plate1-6.1~J438","J438",,"Y",,"Y",
"M1c","plate1-6.1","plate1-6.1~M1c","MelMosaic",,"Y","Y",,
"M2a","plate1-6.1","plate1-6.1~M2a","MelMosaic",,"Y","Y",,
"M2b","plate1-6.1","plate1-6.1~M2b","MelMosaic",,"Y","Y",,
"NAL05","plate1-6.1","plate1-6.1~NAL05","NAL05",,"Y","Y",,
"NBJ30","plate1-6.1","plate1-6.1~NBJ30","NBJ30",,"Y","Y",,
"NCD30","plate1-6.1","plate1-6.1~NCD30","NCD30",,"Y","Y",,
"NCR13","plate1-6.1","plate1-6.1~NCR13","NCR13",,"Y","Y",,
"NDU10","plate1-6.1","plate1-6.1~NDU10","NDU10",,"Y","Y",,
"NE10467","plate1-6.1","plate1-6.1~NE10467","NE10467",,"Y","Y",,
"NE25923","plate1-6.1","plate1-6.1~NE25923","NE25923",,"Y","Y",,
"NE25953","plate1-6.1","plate1-6.1~NE25953","NE25953",,"Y","Y",,
"NE35955","plate1-6.1","plate1-6.1~NE35955","NE35955",,"Y","Y",,
